itemID,itemName,toScan
4909,Kralle des Phönix,0
4910,Kralle des Gral,0
4911,Armbrust des vergessenen Helden,0
4912,Reißzahn des Gluthundes,0
4913,Reißzahn des Kertos,0
4914,Dolch des vergessenen Helden,0
4915,Hauch des Valaket,0
4916,Valakus' Atem,0
4917,Zauberwaffe des vergessenen Helden,0
4918,Panzerrüstung des Flammengiganten,0
4919,Katols stählerner Brustpanzer,0
4920,Rüstung des vergessenen Helden,0
4921,Lederrüstung des Gluthundes,0
4922,Kertos' Lederrüstung,0
4923,Lederrüstung des vergessenen Helden,0
4924,Gewand des feurigen Phönix,0
4925,Gewand des gleißenden Gral,0
4926,Gewand des vergessenen Helden,0
4927,Antike Maske,0
4928,Antike Feuermaske,0
4929,Schutzhelm des Lavagespenstes,0
4930,Schutzhelm des Flammengiganten,0
4931,Magmaros' Handschuh,0
4932,Valakus' Handschuh,0
4933,Stiefel des Flammengiganten,0
4934,Kertos' Stiefel,0
4935,Armreif des Flammengiganten,0
4936,Katols Armreif,0
4937,Ring des Phönix,0
4938,Ring des Gral,0
4939,Halsband des Gluthundes,0
4940,Halsband von Kertos,0
4941,Versiegelter Himmelshelm,0
4942,Erenias Halskette,0
4943,Erenias Ring,0
4944,Erenias Armreif,0
4945,Versiegelter Höllenhelm,0
4946,Zenas' Halskette,0
4947,Zenas' Ring,0
4948,Zenas' Armreif,0
4949,Versiegelte schwere Himmelsrüstung,0
4950,Versiegeltes Himmelsgewand,0
4951,Versiegelte Himmelslederrüstung,0
4952,Versiegelte schwere Höllenrüstung,0
4953,Versiegeltes Höllengewand,0
4954,Versiegelte Höllenlederrüstung,0
4955,Versiegelte Himmelsarmbrust,0
4956,Versiegelte Himmelszauberwaffe,0
4957,Versiegelter Himmelsdolch,0
4958,Versiegeltes Himmelsschwert,0
4959,Versiegelter Himmelsstab,0
4960,Versiegelter Himmelsbogen,0
4961,Versiegelte Höllenarmbrust,0
4962,Versiegelte Höllenzauberwaffe,0
4963,Versiegelter Höllendolch,0
4964,Versiegeltes Höllenschwert,0
4965,Versiegelter Höllenstab,0
4966,Versiegelter Höllenbogen,0
4967,Versiegelte Himmelshandschuhe,0
4968,Versiegelte Himmelsschuhe,0
4969,Versiegelte Höllenhandschuhe,0
4970,Versiegelte Höllenschuhe,0
4971,Versiegelter Himmelslederhut,0
4972,Versiegelter Höllenlederhut,0
4973,Versiegelter Himmelshaarreif,0
4974,Versiegelter Höllenhaarreif,0
4975,Erenias handgefertigtes Horn,0
4976,Zenas' Luxuriöse High Heels,0
4977,Grahams Heiligenstein,0
4978,Luminiels glänzende Armbrust,0
4979,Zauberwaffe des unterirdischen Lorten,0
4980,Die linke Klinge des zerbrochenen Krem,0
4981,Die rechte Klinge des zerbrochenen Krem,0
4982,Seli-Lushas Lichtzweig,0
4983,Azraels Flügel,0
4984,Die schwere Rüstung des tapferen Shares,0
4985,Die Robe des Magiers Mukraju,0
4986,Lederrüstung der Silberseele Glacernons,0
4987,Engelsring,0
4988,Jennifers Federhut,0
4990,Rune des Blitzes,0
4991,Rune der Welle,0
4992,Rune der Wolke,0
4993,Rune des Windes,0
4994,Rune des Feuers,0
5004,Sellaim-Zufallstruhe,0
5005,Woondine-Zufallstruhe,0
5006,Eperial-Zufallstruhe,0
5007,Turik-Zufallstruhe,0
9065,Magisches Cabrio,0
5010,Stern (Event),0
5011,Coupon (Event),0
5012,1 (Event),0
5013,Medaille des 1. Jahrestages,0
5014,Große Sellaim-Zufallstruhe,0
5015,Große Woondine-Zufallstruhe,0
5016,Große Eperial-Zufallstruhe,0
5017,Große Turik-Zufallstruhe,0
5018,Hochzeitsbox,0
5019,Aqua Buschi-Zufallstruhe,0
5020,Kammerjäger Buschi-Zufallstruhe,0
5021,Krankes Buschi-Zufallstruhe,0
5022,Braunes Buschi-Zufallstruhe,0
5023,Samurai Buschi-Zufallstruhe,0
5024,Stier Buschi-Zufallstruhe,0
5026,Rusty Robby Zufallstruhe,0
5030,Zufallstruhe mit magischem Cabrio,0
5035,Mondscheinpulver,0
5036,Lehmige Erde,0
5037,Magischer Dünger,0
5038,Kartoffelmonster-Setzling,0
5039,Schlammverschmiertes Säckchen,0
5040,Erntedank-Geschenktruhe,0
5041,Zufallstruhe des magischen Teppichs,0
5042,Zufallstruhe des magischen Rollers,0
5043,Zufallstruhe des magischen weißen Tigers,0
5044,Gladiator Buschi-Zufallstruhe,0
5045,Boxer Buschi-Zufallstruhe,0
5046,Super Kürbis Buschi-Zufallstruhe,0
5047,Santa Buschi-Zufallstruhe,0
5048,Fußball Buschi-Zufallstruhe,0
5049,Schiri Buschi-Zufallstruhe,0
5050,Perle mit Aqua Buschi und Kostümset,0
5052,Aqua Buschi-Kostümset,0
9066,NosHändler-Medaille (30 Tage),0
9067,NosHändler-Medaille (7 Tage),0
9068,NosHändler-Medaille (1 Tag/Event),0
5064,Versiegeltes Weihnachtsgefäß,0
5065,Weihnachtsgeschenkbox (Event),0
5066,Rolle der Fortbewegung (Event),0
5067,Mystische Flamme (Event),0
5068,Kleine Weihnachtsgeschenkbox,0
5069,Mittlere Weihnachtsgeschenkbox,0
5070,Große Weihnachtsgeschenkbox,0
5310,Zufallstruhe mit Santa Buschi-Kostüm,0
5080,Santa Buschi-Kostümset (unbegrenzt),0
5083,Neujahrs-Geschenktruhe (Event),0
5084,Schriftrolle des Buschi-Kostüms (Event),0
5085,Gestohlener Geschenkbeutel (Event),0
5086,Gestohlenes Glücksamulett (Event),0
9069,Feuerflügel,0
5091,12 (Event),0
5099,Kleine Vollmondbox,0
5100,Große Vollmondbox,0
5101,Kleine Federtruhe,0
5102,Große Federtruhe,0
5105,Magische Lampe,0
5106,Zufallstruhe des süßen Hasen,0
5107,Upgraderolle für Huhnkostüm (Event),0
5108,Osterwegweiser,0
5109,Siegel der Huhnkönigin (Event),0
5110,Magisches Ei (Event),0
5111,Chick Norris-Zufallstruhe,0
5115,Punkteinitialisierungstrank (zum Verschenken),0
5116,Rusty Robby Zufallsbox,0
9070,Fluffy McFly,0
5118,Truhe des Fluffy McFly,0
9071,Speedbooster,0
5120,FXP-Belohnung,0
5122,Zufallstruhe des Fluffy McFly,0
9072,Petslot-Erweiterung,0
5350,Kunterbunte Buschi-Box,0
5132,Buschi Sammler-Box,0
5140,Piratensiegel (Event),0
5141,Ein Teil der Piraten SP (Event),0
5142,Piratentuch (Event),0
5143,Seemannszeichen (Event),0
5144,O' Pengs Schatzkarte (Event),0
5145,Limettensaft (Event),0
5146,Wegweiser mit Piratenflagge,0
9073,Hornfeger,0
5153,Truhe des Hornfegers,0
5154,Zufallstruhe des Hornfegers,0
5172,Piraten Buschi-Zufallstruhe,0
5173,Winnie Weißfeder,0
5181,Winnies Schatztruhe,0
5182,Zufallsbox mit kunterbunten Buschi-Kostümen,0
5183,Schwarzes Buschi-Kostümset (unbegrenzt),0
5184,Blaues Buschi-Kostümset (unbegrenzt),0
5185,Grünes Buschi-Kostümset (unbegrenzt),0
5186,Rotes Buschi-Kostümset (unbegrenzt),0
5187,Pinkfarbenes Buschi-Kostümset (unbegrenzt),0
5188,Türkisfarbenes Buschi-Kostümset (unbegrenzt),0
5189,Gelbes Buschi-Kostümset (unbegrenzt),0
5190,Klassisches Buschi-Kostümset (unbegrenzt),0
5192,Kürbis (Event),0
5193,Kürbissirup (Event),0
5194,Feenverstärker (Event),0
5195,Segen des Seelensteins (Event),0
9076,"Nossi, der Drache",0
5197,Nossis Drachentruhe,0
5198,Nossis Zufallstruhe,0
5202,Shogun Buschi-Zufallstruhe,0
9077,Eisflügel,0
5204,Elementare Vollmondbox,0
5205,Elementare Federtruhe,0
5307,Weihnachtsgeschenkbox,0
5207,Pijama-Upgraderolle,0
5208,Weihnachtswegweiser,0
5209,Santas Segen,0
5210,Rudolfs Segen,0
5211,Weihnachtssegen,0
5212,Mysteriöse Glockentasche,0
5213,Weihnachtskostümbox,0
5214,Rolle der Fortbewegung,0
5215,Magische Wolle,0
5216,Magische Stricknadel,0
5217,Sorayas Schal,0
5218,Eisblumenkristall,0
5220,Magic dragon random box(TH),0
5221,Snow box(TH),0
5222,Magical pack(MY),0
5223,Freezing pet pack(MY),0
5224,Rudolf Buschi-Zufallstruhe,0
5225,2011 Christmas random box(HK),0
5226,Magische Ski (unsichtbar),0
5227,Truhe mit magischen Ski (unsichtbar),0
5228,Magisches Snowboard (unsichtbar),0
5229,Truhe mit magischem Snowboard (unsichtbar),0
5230,Zufallstruhe mit magischen Ski,0
5231,Zufallstruhe mit magischem Snowboard,0
9078,"Bike ""Billy Boneshaker""",0
5233,"Bike-Truhe ""Billy Boneshaker""",0
9079,"Inlineskates ""Blazing Blades""",0
5235,"Inlineskates-Truhe ""Blazing Blades""",0
9080,"Skateboard ""Doni Darkslide""",0
5237,"Skateboard-Truhe ""Doni Darkslide""",0
9081,"Magische Ski ""Icy Ike""",0
5239,Truhe mit magischen Ski,0
9082,"Magisches Snowboard ""Crazy Chris""",0
5241,Truhe mit magischem Snowboard,0
5246,Centurio Buschi-Zufallstruhe,0
5254,"Bike-Zufallstruhe ""Billy Boneshaker""",0
5255,"Inlineskates-Zufallstruhe ""Blazing Blades""",0
5256,"Skateboard-Zufallstruhe ""Doni Darkslide""",0
5258,Goldenes Osterei (Event),0
5259,Feder der Huhnkönigin (Event),0
5260,Calvins Ostergeschenk (Event),0
5261,Osterbox,0
5262,Wachstumsfrucht (Event),0
5263,2012 Easter random box(HK),0
5264,Seraphim box(TH),0
5265,Zufallstruhe mit flauschigem Hasenkostüm für Männer,0
5266,Zufallstruhe mit flauschigem Hasenkostüm für Frauen,0
5267,Flauschiges Hasenkostümset für Männer (unbegrenzt),0
5268,Flauschiges Hasenkostümset für Frauen (unbegrenzt),0
5274,Fußball-EM 2012-Zufallstruhe,0
5279,Zufallstruhe der göttlichen Feen,0
5280,Pegasus-Truhe,0
5283,Leonas schicksalhafte Schatztruhe,0
5285,Darkos höllische Zufallstruhe,0
5294,Fibis frostige Zufallstruhe,0
5295,Evil dog random box(HK),0
5296,Darkness box(TH),0
5297,Magischer Roller-Zufallstruhe,0
5298,Magischer Teppich-Zufallstruhe,0
5299,Plüschige Buschi-Kostüm-Zufallsbox,0
5300,Plüschige Buschi-Zufallsbox,0
5301,Plüsch-Buschi-Gutschein,0
5302,Otofuchskostümset,0
5303,Zufallstruhe mit Otofuchskostüm,0
5304,Zufallstruhe mit Aqua Buschi-Kostümset,0
5308,Timespace: Die Rache der Wikinger,0
5309,Zufallstruhe des Magischen weißen Tigers,0
5311,Rudis Zufallstruhe,0
5317,Zufallstruhe des Keinarmhasen,0
9083,Weißes Einhorn,0
9084,Rosarotes Einhorn,0
9085,Schwarzes Einhorn,0
5325,Zauberhafte Einhorn-Zufallstruhe,0
5329,Zauberhafte Einhorn-Truhe,0
9086,Sonderbares UFO,0
9087,Marco Pollo,0
5342,Kostümpaket 1 für Frauen,0
5343,Kostümpaket 2 für Frauen,0
5344,Kostümpaket 1 für Männer,0
5345,Kostümpaket 2 für Männer,0
5346,Kostümhüte für Frauen,0
5347,Kostümhüte für Männer,0
5348,Unisex-Hüte für alle,0
5349,Farbtopf für Haare,0
5351,Kunterbunte Buschi-Kostüm-Box,0
5358,Zaubergewand-Set des Lichtes,0
5359,Zauberroben-Set des Schattens,0
9088,Windsurfer,0
5361,Truhe mit Windsurfer,0
5369,Goldene Ausrüstungsschutzrolle,0
9116,Feen-Erfahrungstrank,0
9089,Titanflügel,0
5375,Beflügelnde Federtruhe,0
5376,Beflügelnde Vollmondbox,0
5379,Geheimnisvolles Skillticket für alle Partnerskills,0
5380,Riesiges Warenhaus,0
5392,Gelber Jeep,0
9090,Blauer Jeep,0
9091,Roter Jeep,0
9092,Blaugrüner Jeep,0
9093,Schwarzer Jeep,0
9094,Pinkfarbener Jeep,0
5409,Abgefahrene Jackpot-Box,0
5410,Farbenfrohe Jeep-Truhe,0
5412,Rosarotes Partyset (unbegrenzt),0
5413,Gelbes Partyset (unbegrenzt),0
5414,Blaues Partyset (unbegrenzt),0
5415,Rotes Detektivset (unbegrenzt),0
5416,Goldenes Detektivset (unbegrenzt),0
5417,Braunes Detektivset (unbegrenzt),0
5418,Jackpot-Box des Meisterdetektivs,0
5419,Jackpot-Box der Partykönigin,0
5424,Jackpot-Box à la Cowboy Buschi,0
5425,Jackpot-Box à la Ninja Buschi,0
9095,Erzengelflügel,0
9096,Erzdämonenflügel,0
5433,Flügel & mehr,0
5439,Gewiefte Buschis & mehr,0
5440,Die Truhe der Ballkünstler,0
5441,Fußballfanset,0
5445,Lässige Kostümkiste (w),0
5446,Tierische Kostümkiste (w),0
5447,Lockere Kostümkiste (m),0
5448,Animalische Kostümkiste (m),0
5449,Hutschachtel für Frauen,0
5450,Hutschachtel für Männer,0
5451,Unisex-Hutschachtel,0
5452,Haarfarbenmix,0
5453,Brillante Buschis & mehr,0
5454,Zauberhafte Feen & mehr,0
5455,Rasante Reittiere & mehr,0
5456,Treue Haustiere & mehr,0
5457,Uni-Kostümsets & mehr,0
5462,Fabelhafte Flügel & mehr,0
5463,Indianer Buschi & mehr,0
5470,Halloween & mehr,0
5471,Wikinger Buschi & mehr,0
5477,Die Wikingerfamilie & mehr,0
5478,Die Ninjaeinheit & mehr,0
5479,Jahrtausendtiger Maru & mehr,0
5483,Tolle Tigerkostüme & mehr,0
5484,Bunte Buschi-Kostüme & mehr,0
5486,Niedliches Tigerkostümset,0
5487,Schneeweißes Tigerkostümset,0
9097,Lodernde Feuerflügel,0
9098,Frostige Eisflügel,0
5500,Raidsiegel des Lord Draco,0
5501,Timespace: Helden des Feuers,0
5502,Spezialistenkarte der Erfahrung,0
5503,Horn des Basilisken,0
5504,Robertos Helm,0
5505,Mysteriöser Sand,0
5506,Irenes Brille,0
5507,Haralds Handschuh,0
5508,Robertos Halskette,0
5509,Irenes Armreif,0
5510,Haralds Ring,0
5511,Ticket der elementaren Zeitreise,0
5512,Raidsiegel des Glacerus,0
5513,Timespace: Zerstöre Glacerus' Eissiegel!,0
5514,Zangpos buddhistische Gebetskette,0
5515,Falkons Trainingshandschuhe,0
5516,Elisias Haarschmuck,0
5517,Angriffsbefehl für Zone des Chaos,0
5518,Schriftrolle der Eiseskälte,0
5519,Piraten SP-Upgraderolle,0
5522,Sammy Samtpfote & mehr,0
5525,Teufelchens Höllenkiste,0
5532,Luzifers Lichtbringertruhe,0
5536,Laurenas Zaubertruhe,0
9099,Goldschwingen,0
9100,Onyxschwingen,0
5572,Illusionistenkostümset (unbegrenzt),0
9111,Feenflügel,0
5592,Cooles Strandkostümset (unbegrenzt),0
5598,Mithrilmedaillentruhe,0
5599,Polizeiuniformset (unbegrenzt),0
5604,Portier-Uniformset (unbegrenzt),0
5610,Wikinger-Kostümset (unbegrenzt),0
5638,Wüsten-Set (unbegrenzt),0
5639,Tänzerinnen-Set (unbegrenzt),0
5655,Medaille des 12. Jahrestages,0
9123,Abenteurerrucksack (unbegrenzt),0
9124,Partnerrucksack (unbegrenzt),0
9125,Haustierkorb (unbegrenzt),0
5682,Vorratskiste des Rückkehrers,0
5683,Prächtige Vorratskiste des Rückkehrers,0
9137,Windschwingen,0
5711,Mal der alten Meister,0
9138,Magischer Schlitten,0
5713,Truhe mit magischem Schlitten,0
9140,Magischer Schlitten mit Rotnasen-Rentier,0
5716,Feuerteufel-Set,0
5722,Gewöhnliche Schatztruhe (verschlossen),0
5723,Seltene Schatztruhe (verschlossen),0
5724,Legendäre Schatztruhe (verschlossen),0
9139,Schatztruhen-Generalschlüssel,0
5730,Raidsiegel des verrückten Osterhasen,0
5731,Ostereiförmige Truhe,0
5732,Osterhasen-Partykostüm-Truhe,0
5733,Osterhasenkostüm-Set,0
5734,Raidbox des verrückten Osterhasen,0
5735,Versiegeltes heldenhaftes Amulett des Segens (Zufall),0
5737,Feen-Kostümset,0
5738,FXP-Booster (1 Tag),0
5739,FXP-Booster (3 Tage),0
5740,FXP-Booster (7 Tage),0
5741,FXP-Booster (30 Tage),0
9141,Magische Esel-Piñata,0
5744,"""Magische Esel-Piñata""-Truhe",0
5746,Regenbogen-Zufallstruhe,0
5749,Engelsfeder-Zufallstruhe,0
5750,"""Orkische Loa-Accessoires""-Produktionsschriftrolle",0
5751,"""Orkische Loa-Waffen""-Produktionsschriftrolle",0
5752,"""Orkische Loa-Zweitwaffen""-Produktionsschriftrolle",0
5753,"""Orkische Loa-Rüstungen""-Produktionsschriftrolle",0
5754,Gestohlener Fisch,0
5755,Intakte Ork-Waffe,0
5756,Kaputte Ork-Waffe,0
5757,Brief des Häuptlings,0
5758,Leichenschmaus-Truhe,0
5759,Logtas' Testament,0
5760,Alter Schatztruhenschlüssel,0
5761,Reparierte Ork-Waffe,0
5762,Gift des Rotaugen-Skorpions,0
5763,Orkischer Moostrank,0
5764,Veredelter Moostrank,0
5765,Verdorbene Essenz der Reinheit,0
5766,Verdorbene Essenz der Großmut,0
5767,Verdorbene Essenz der Gleichmut,0
5768,Makellose Essenz der Reinheit,0
5769,Makellose Essenz der Großmut,0
5770,Makellose Essenz der Gleichmut,0
5771,Toffels Blut,0
5772,Andenken des orkischen Wasserhelden,0
5773,Andenken des orkischen Lichthelden,0
5774,Andenken des orkischen Feuerhelden,0
5775,Andenken des orkischen Schattenhelden,0
5776,Traditionelle orkische Waffen und Rüstungen,0
5777,Uralte orkische Lehmstatue,0
5778,Uralte orkische Goldmünze,0
5779,Morizios-Allheilmittel,0
5780,Magisches Fernon-Pulver,0
5781,Magisches Göttinnenpulver,0
5782,Unbearbeiteter magischer Kristall,0
5783,Brief von Orus,0
5784,Kirollas' Raidsiegel,0
5785,Carnos Raidsiegel,0
5786,Belials Raidsiegel,0
9142,Namensänderungskarte,0
5789,Tropen-Kostümset,0
5790,"Tattoo-Vorlage ""Bären-Loa""",0
5791,"Tattoo-Vorlage ""Schlangen-Loa""",0
5792,"Tattoo-Vorlage ""Löwen-Loa""",0
5793,"Tattoo-Vorlage ""Adler-Loa""",0
5795,Inventarerweiterungsticket (30 Tage),0
5796,Inventarerweiterungsticket (60 Tage),0
9143,Inventarerweiterungsticket (unbegrenzt),0
5798,Glänzender Edelstein,0
5799,Tattoo-Entferner,0
9144,Blitzschwingen,0
5801,Timespacestück (Dämonenheiligtum),0
5802,Timespacestein (Dämonenheiligtum),0
5803,Vorzüglicher Ring,0
5804,Truhe mit Halskette,0
9145,Alpaka des 12. Jahrestages,0
9146,Rennalpaka des 12. Jahrestages,0
5808,Alpaka-Truhe zum 12. Jahrestag,0
5809,Rennalpaka-Truhe zum 12. Jahrestag,0
5811,Reparatur-Runenamboss,0
5812,Runenentfernungs-Hammer,0
5813,Premium-Glücksrunen-Schriftrolle,0
5814,Heldenerfahrung-Belohnung,0
5815,Tattoo-Speicherschriftrolle,0
5816,Frosthexen-Kostümset,0
5817,Bericht der Agenten (1. Teil),0
5818,Bericht der Agenten (2. Teil),0
5819,Bericht der Agenten (3. Teil),0
5820,Bericht der Agenten (4. Teil),0
5821,Belials Befehle,0
5822,Kompletter Bericht,0
5823,Glücksrunen-Schriftrolle,0
5825,Vollmondkristall-Zufallstruhe,0
5832,Starterpaket für Kampfkünstler,0
9132,Anzug für Frigg,0
9133,Anzug für Ragnar,0
9134,Anzug für Erdimien,0
9135,Anzug für Yertirand,0
9136,Anzug für Jennifer,0
9128,Anfänger-Reittierschriftrolle,0
9121,Magischer Jaguar,0
5835,Truhe des magischen Jaguars,0
5836,Sparbuch der Cuarry-Bank,0
9120,Mega-Titanflügel,0
9118,VIP-Medaille der Cuarry-Bank (10 Tage),0
9119,VIP-Medaille der Cuarry-Bank (30 Tage),0
5840,Ticket für den Raid des wahnsinnigen Dr. Maunz (Event),0
9117,Mutter Naturs Runenpaket,0
5842,Hübsche Hexenschatulle (Event),0
5843,Schrottkiste des wahnsinnigen Dr. Maunz (Event),0
5844,Vorratskiste des Widerstands (Event),0
5845,Zauberstab der weißen Hexe Laurena (Event),0
5846,Raidsiegel des wahnsinnigen Dr. Maunz,0
5848,Rätseltruhe des Lichs,0
5849,Alchemistentasche,0
5850,Buschi-Truhe mit gestohlenen Waren,0
5851,Alte Wikingertruhe,0
5852,Alte Gotentruhe,0
5853,Buschi-König-Verteidigung Raidsiegel,0
5854,Schafsfarm Raidsiegel,0
5855,"Raidsiegel für ""Meteor ausweichen""",0
9113,Partnerslot-Erweiterung,0
5857,Schlüssel zu Schloss Aria,0
5867,Akashic-Chronik,0
5859,Werkzeugkiste,0
5860,Vorratspaket der Soldaten von Mystic Heaven,0
5861,Vorratspaket der Soldaten von Hellord,0
5862,Vorratsticket der Soldaten von Mystic Heaven,0
5863,Vorratsticket der Soldaten von Hellord,0
5864,Gebetszettel,0
5865,Rosenkranz,0
5866,Blutverschmiertes Testament,0
5868,Fragment des Timespace,0
5869,Essenz des Timespace-Fragments,0
5870,Kristall des Timespace-Fragments,0
5871,Natürliches Magiepapier,0
5872,Teilweise zerfetztes Tagebuch,0
5873,Teilweise zerfetzte Schriftrolle,0
9112,Kostümfusion,0
5875,Ei der erwachten Zenas,0
5876,Ei der erwachten Erenia,0
5877,Ei der erwachten Fernon,0
5878,Nussknackerset (unbegrenzt),0
5879,Instabile Energie,0
5880,Heiliges Blut,0
5881,Dunkler Energiestein,0
5882,Raidsiegel: Audienz bei Erenia,0
5883,Raidsiegel: Audienz bei Zenas,0
5884,Ancelloans Accessoire-Produktionsschriftrolle,0
5885,Ancelloans Waffen-Produktionsschriftrolle,0
5886,Ancelloans Zweitwaffen-Produktionsschriftrolle,0
5887,Ancelloans Rüstungs-Produktionsschriftrolle,0
5888,Ehrenhafte Box,0
5889,Goldmedaillentruhe,0
5890,Silbermedaillentruhe,0
5891,Arenabooster (Talente),0
9101,Legendäre Ehrenmedaille,0
9102,Mysteriöse Ehrenmedaille,0
9103,Antike Ehrenmedaille,0
9104,Exzellente Ehrenmedaille,0
9105,Hochqualitative Ehrenmedaille,0
9106,Gute Ehrenmedaille,0
9107,Nützliche Ehrenmedaille,0
9108,Ehrenmedaille,0
5900,Verkohltes Maskenpergament,0
5901,Grenigas' Accessoire-Produktionsschriftrolle,0
5902,Altes Wikingerkostüm (7 Tage) – Skizze,0
5903,Blaupausen von Fafnirs Jagdhorn,0
5904,Fafnirs frittierte Mahlzeit,0
5909,Geschenkbeutel der Akamurhändler,0
5910,Akamurcoupon,0
5911,Eisblume,0
5912,Magischer Sand,0
5913,Grenigas-Relikt,0
5914,Magisches Kamel,0
5915,Truhe mit magischem Kamel (Quest),0
5916,Großes Eisblumenöl,0
5917,Linkes Stück von Grenigas' Raidsiegel,0
5918,Rechtes Stück von Grenigas' Raidsiegel,0
5919,Runenstück,0
5920,Kertos' Raidsiegel,0
5921,Valakus' Raidsiegel,0
5922,Grenigas' Raidsiegel,0
5923,Pergamentrolle des magischen Kamels,0
5924,Mysteriöser Anhänger,0
5925,Valakets Ei,0
5926,Herz des Flammengiganten,0
5927,Großer Hitzewiderstandstrank,0
5930,Hitzewiderstandstrank,0
5929,Eisblumenöl,0
9109,Partnerskillticket (einzeln),0
9110,Partnerskillticket (alle),0
5933,Arena der Talente-Ticket,0
5934,Arena der Meister-Ticket,0
5935,Erholungstrank (TA),0
5936,Angriffstrank (TA),0
5937,Verteidigungstrank (TA),0
5938,Energietrank (TA),0
5939,Tempotrank (TA),0
5940,Entlarvungstrank (TA),0
5941,Goldene Arenatruhe,0
5943,Zenas' Segen,0
5944,Astralenergie,0
5945,Tarnkappe,0
5946,Revanche,0
5947,Eichel,0
5948,Bronzene Eichel,0
5949,Silberne Eichel,0
5950,Goldene Eichel,0
5951,"Geschenkbox ""Wolf im Schafspelz""",0
5952,Pegasus herbeirufen,0
5953,Kangpen herbeirufen,0
5954,Grimmiges Chicky herbeirufen,0
5955,Yeti herbeirufen,0
5956,Rudi herbeirufen,0
5957,Buschi-König Geschenkbox,0
5958,Caligors Schatztruhe,0
5959,Caligors Geist,0
5960,Caligors leuchtende Schatztruhe,0
5961,Caligors einfache Schatztruhe,0
5962,Foxys Raidsiegel,0
5963,Foxys Wundertruhe,0
5964,Frische Leber,0
5965,Blaues Fläschchen,0
5966,Gelbes Fläschchen,0
5967,Rotes Fläschchen,0
5968,Halloween-Schatztruhe,0
5969,Riesenreiskuchen,0
5970,Marus Raidsiegel,0
5971,Marus Tigertruhe,0
5972,Sesamöl,0
5974,Truhe des Wanderers,0
5975,Roter Bohnenreiskuchen,0
5976,Messingmünze,0
5977,Hexe Laurenas Raidsiegel,0
5978,Rote Bohnensuppe,0
5979,Hongbi-Cheongbi-Raidsiegel,0
5980,Hungbus Samenkorn,0
5981,Nolbus Samenkorn,0
5982,Teufelchens Raidbox,0
5983,Laurenas Edelstein,0
5984,Pulver der Reinigung,0
5985,Laurenas antike Hexentruhe,0
5986,Seelensplitter,0
5987,Saat der Verdammnis,0
5988,Laurenas rätselhafte Hexentruhe,0
5989,Laurenas sagenumwobene Hexentruhe,0
5990,Lola Löffels Raidsiegel,0
5991,Raidbox des Drachenkönigs,0
5992,Schildkrötengeschenk,0
5993,Belohnungsbox: Highscore der Beliebten,0
5994,Belohnungsbox: Rufrangliste,0
5995,Belohnungsbox: Punkterangliste,0
5996,Ancelloanessenz,0
9115,Magischer Knochendrache,0
5998,Truhe des magischen Knochendrachen,0
5999,Raidsiegel des uralten Slade-Turms,0
8399,Cooles Strandkostüm (7 Tage),0
8400,Cooler Strandhut (7 Tage),0
9300,Abenteurer,0
9301,Tierfreund,0
9302,Rebell,0
9303,Idealist,0
9304,Friedensstifter,0
9305,Diplomat,0
9306,Unkrautvernichter,0
9307,Retter von NosVille,0
9308,Unermüdlich,0
9309,Einsame Spitze,0
9310,Zauberkünstler,0
9311,Hochmagier,0
9312,Hexenmeister,0
9313,Silberbogen,0
9314,Robin Hood,0
9315,Meisterschütze,0
9316,Söldner,0
9317,Tempelritter,0
9318,Schwertmeister,0
9319,Schwarzgurt,0
9320,Sensei,0
9321,mit der Todeskralle,0
9322,Totengräber,0
9323,Nekromant,0
9324,Influencer,0
9325,Erleuchteter,0
9326,Lebende Legende,0
9327,Reine Seele,0
9328,Sterndeuter,0
9329,Strippenzieher,0
9330,Auserwählter,0
9331,Held der Vorsehung,0
9332,Kometenfaust,0
9333,Erhabener,0
9334,Naturgewalt,0
9335,Herkules,0
9336,PvP-Todesengel,0
9337,PvP-Champion,0
9338,PvP-Legende,0
9339,PvP-Titan,0
9340,Onyxdrache,0
9341,Befreier,0
9342,Glückskind,0
9343,Scharfsinnig,0
9344,Bollwerk,0
9345,Hellseher,0
9346,Strahlender Held,0
9347,Göttlich,0
9348,Horror,0
9349,Schlitzohr,0
9350,Versuchsobjekt,0
9351,Duellant,0
9352,Einhorn,0
9353,Neureicher,0
9354,Feuerteufel,0
9355,Buschi,0
9356,Spielkind,0
9357,Schleckermaul,0
9358,Gärtner,0
9359,Ritualhelfer,0
9360,Verängstigt,0
9361,Urgestein,0
9362,Nugget,0
9363,Sakuras Held,0
9364,ist satt,0
9365,Schlafmütze,0
9366,Meisterdieb,0
9367,Grillmeister,0
9368,Arrrrr!,0
9369,Feuerwelpe,0
9370,Flammenwerfer,0
9371,Phönix,0
9372,Drachentöter,0
9373,Eiskalt,0
9374,Doppelgänger,0
9375,Kleine Hexe,0
9376,Böser Zwilling,0
9377,Schlappohr,0
9378,Engelchen,0
9379,Teufelchen,0
9380,Ancelloans Bote,0
9381,Schatzjäger,0
9382,Verdorben,0
9383,Durchgeknallt,0
9384,Feuerschlucker,0
9385,Schattenherz,0
9386,Wasserbändiger,0
9387,Lichtbringer,0
9388,Unterwürfig,0
9389,Künstler,0
9390,mag Kekse,0
9391,Naturtalent,0
9392,Allergrößter Fan,0
9393,Quizmaster,0
9394,Model,0
9395,Filmstar,0
